5.068068068068068044e+01 1.112290234946424969e-02 4.353237938454786460e-01 4.754377621151635314e-01 7.811554168989347235e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.079079079079079406e+01 9.968249854783001532e-03 4.287051658106394436e-01 4.807701058212498491e-01 8.055647851332765896e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.090090090090090058e+01 8.896405536288665844e-03 4.220378157558581367e-01 4.860180365415329717e-01 8.304774216632018757e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.101101101101100710e+01 7.904288159518399123e-03 4.153271358414442060e-01 4.911787298110890654e-01 8.558984618794837629e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.112112112112112072e+01 6.988816490009376950e-03 4.085785182277069660e-01 4.962493611649941849e-01 8.818330411728948770e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.123123123123123435e+01 6.146909293298901539e-03 4.017973550749567302e-01 5.012271061383236637e-01 9.082862949342046521e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.134134134134134086e+01 5.375485334924256890e-03 3.949890385435039786e-01 5.061091402661535010e-01 9.352633585541834937e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.145145145145144738e+01 4.671463380422615115e-03 3.881589607936578035e-01 5.108926390835593079e-01 9.627693674236034727e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.156156156156156101e+01 4.031762195331172610e-03 3.813125139857277968e-01 5.155747781256172502e-01 9.908094569332383250e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.167167167167167463e+01 3.453300545187212075e-03 3.744550902800241610e-01 5.201527329274029388e-01 1.019388762473856930e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.178178178178178115e+01 2.932997195527997127e-03 3.675920818368571541e-01 5.246236790239918735e-01 1.048512419436229276e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.189189189189189477e+01 2.467770911890695973e-03 3.607288808165358129e-01 5.289847919504604423e-01 1.078185563211130210e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.200200200200200129e+01 2.054540459812601288e-03 3.538708793793708951e-01 5.332332472418837011e-01 1.108413329189326668e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.211211211211211491e+01 1.690224604830894073e-03 3.470234696856712708e-01 5.373662204333383707e-01 1.139200852761594746e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.222222222222222143e+01 1.371742112482855292e-03 3.401920438957476422e-01 5.413808870598995071e-01 1.170553269318701378e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.233233233233233506e+01 1.096011748305677439e-03 3.333819941699090461e-01 5.452744226566431651e-01 1.202475714251421413e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.244244244244244157e+01 8.599522778366303121e-04 3.265987126684661290e-01 5.490440027586449556e-01 1.234973322950522617e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.255255255255255520e+01 6.604824666129169210e-04 3.198475915517279833e-01 5.526868029009810446e-01 1.268051230806780116e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.266266266266266172e+01 4.945210801717971972e-04 3.131340229800051445e-01 5.561999986187269318e-01 1.301714573210960568e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.277277277277277534e+01 3.589868840504833666e-04 3.064633991136067048e-01 5.595807654469586723e-01 1.335968485553840901e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.288288288288288186e+01 2.507986437862268496e-04 2.998411121128433110e-01 5.628262789207516548e-01 1.370818103226186524e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.299299299299299548e+01 1.668751249162474617e-04 2.932725541380240553e-01 5.659337145751821563e-01 1.406268561618773949e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.310310310310310200e+01 1.041350929777900636e-04 2.867631173494594732e-01 5.689002479453255656e-01 1.442324996122369973e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.321321321321321562e+01 5.949731350808022402e-05 2.803181939074587126e-01 5.717230545662581598e-01 1.478992542127750276e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.332332332332332214e+01 2.988055204435774177e-05 2.739431759723322535e-01 5.743993099730551055e-01 1.516276335025681377e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.343343343343343577e+01 1.220357412385249015e-05 2.676434557043893547e-01 5.769261897007927908e-01 1.554181510206938954e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.354354354354354228e+01 3.385145283800757886e-06 2.614244252639404964e-01 5.793008692845466046e-01 1.592713203062290361e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.365365365365365591e+01 3.440310614351280528e-07 2.552914768112947708e-01 5.815205242593926016e-01 1.631876548982511277e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.376376376376376243e+01 0.000000000000000000e+00 2.492500005007508013e-01 5.835823316649153547e-01 1.671676676671661199e-01 1.671676683357880768e-10 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.387387387387387605e+01 0.000000000000000000e+00 2.433039321278910871e-01 5.854845593097358636e-01 1.712113866971427811e-01 1.218652302168314879e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.398398398398398257e+01 0.000000000000000000e+00 2.374531894462235393e-01 5.872284885340315341e-01 1.753175007249901940e-01 8.212947545339514689e-07 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.409409409409409619e+01 0.000000000000000000e+00 2.316970021471318475e-01 5.888159167245727854e-01 1.794844691334775977e-01 2.611994817747498405e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.420420420420420271e+01 0.000000000000000000e+00 2.260345999220009505e-01 5.902486412681292594e-01 1.837107513053729269e-01 6.007504496984908608e-06 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.431431431431431633e+01 0.000000000000000000e+00 2.204652124622143439e-01 5.915284595514709309e-01 1.879948066234453374e-01 1.152136286937433458e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.442442442442442285e+01 0.000000000000000000e+00 2.149880694591572716e-01 5.926571689613677751e-01 1.923350944704630139e-01 1.966710901204272625e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.453453453453453648e+01 0.000000000000000000e+00 2.096024006042131183e-01 5.936365668845895449e-01 1.967300742291950288e-01 3.095828200211885847e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.464464464464464299e+01 0.000000000000000000e+00 2.043074355887670168e-01 5.944684507079065483e-01 2.011782052824094558e-01 4.590842091672893622e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.475475475475475662e+01 0.000000000000000000e+00 1.991024041042026294e-01 5.951546178180888713e-01 2.056779470128756448e-01 6.503106483300259493e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.486486486486486314e+01 0.000000000000000000e+00 1.939865358419048114e-01 5.956968656019057118e-01 2.102277588033613365e-01 8.883975282806504516e-05 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.497497497497497676e+01 0.000000000000000000e+00 1.889590604932572526e-01 5.960969914461275998e-01 2.148261000366359363e-01 1.178480239790470608e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.508508508508508328e+01 0.000000000000000000e+00 1.840192077496449752e-01 5.963567927375245104e-01 2.194714300954674624e-01 1.525694173630725919e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.519519519519519690e+01 0.000000000000000000e+00 1.791662073024515855e-01 5.964780668628660854e-01 2.241622083626250705e-01 1.935174720572737880e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.530530530530530342e+01 0.000000000000000000e+00 1.743992888430620225e-01 5.964626112089224108e-01 2.288968942208767510e-01 2.412057271387730813e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.541541541541541704e+01 0.000000000000000000e+00 1.697176820628600036e-01 5.963122231624634617e-01 2.336739470529918539e-01 2.961477216847042612e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.552552552552552356e+01 0.000000000000000000e+00 1.651206166532304120e-01 5.960287001102591020e-01 2.384918262417382306e-01 3.588569947721880252e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.563563563563563719e+01 0.000000000000000000e+00 1.606073223055570209e-01 5.956138394390794177e-01 2.433489911698852037e-01 4.298470854783600329e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.574574574574574370e+01 0.000000000000000000e+00 1.561770287112246303e-01 5.950694385356941618e-01 2.482439012202007078e-01 5.096315328803388946e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.585585585585585733e+01 0.000000000000000000e+00 1.518289655616170686e-01 5.943972947868734202e-01 2.531750157754540931e-01 5.987238760552627366e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.596596596596596385e+01 0.000000000000000000e+00 1.475623625481191359e-01 5.935992055793872790e-01 2.581407942184132942e-01 6.976376540802474045e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.607607607607607747e+01 0.000000000000000000e+00 1.433764493621146330e-01 5.926769683000053801e-01 2.631396959318474948e-01 8.068864060324337350e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.618618618618619109e+01 0.000000000000000000e+00 1.392704556949881378e-01 5.916323803354978095e-01 2.681701802985250738e-01 9.269836709889430490e-04 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.629629629629629761e+01 0.000000000000000000e+00 1.352436112381242284e-01 5.904672390726346531e-01 2.732307067012143542e-01 1.058442988026894391e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.640640640640640413e+01 0.000000000000000000e+00 1.312951456829068997e-01 5.891833418981855530e-01 2.783197345226841035e-01 1.201777896223423176e-03 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
