2.902902902902902760e+00 7.378118127405955406e-02 5.673819843745526725e-01 3.262204162470461744e-01 3.261641810434179334e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.922922922922922773e+00 7.168822468105737200e-02 5.655346438932830067e-01 3.294812262311627715e-01 3.329590519449714819e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.942942942942942786e+00 6.963522784749419381e-02 5.636414219050910335e-01 3.327385858746048086e-01 3.398476437281006818e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.962962962962962798e+00 6.762180561906215581e-02 5.617029924300156463e-01 3.359921421192568758e-01 3.468305983166522499e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.982982982982982811e+00 6.564757284145343597e-02 5.597200294880959603e-01 3.392415419070035076e-01 3.539085576344723483e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.003003003003002824e+00 6.371214436036015671e-02 5.576932070993700918e-01 3.424864321797290723e-01 3.610821636054075551e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.023023023023022837e+00 6.181513502147453071e-02 5.556231992838770450e-01 3.457264598793181598e-01 3.683520581533041710e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.043043043043042850e+00 5.995615967048863876e-02 5.535106800616554912e-01 3.489612719476550273e-01 3.757188832020085661e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.063063063063062863e+00 5.813483315309468658e-02 5.513563234527442125e-01 3.521905153266243760e-01 3.831832806753672493e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.083083083083082876e+00 5.635077031498479661e-02 5.491608034771819913e-01 3.554138369581106849e-01 3.907458924972267295e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.103103103103102889e+00 5.460358600185115374e-02 5.469247941550074987e-01 3.586308837839982111e-01 3.984073605914331684e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.123123123123122902e+00 5.289289505938589431e-02 5.446489695062594061e-01 3.618413027461716558e-01 4.061683268818331444e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.143143143143142915e+00 5.121831233328117544e-02 5.423340035509763846e-01 3.650447407865152760e-01 4.140294332922730275e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.163163163163162928e+00 4.957945266922915428e-02 5.399805703091972164e-01 3.682408448469136619e-01 4.219913217465991184e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.183183183183182940e+00 4.797593091292198103e-02 5.375893438009607950e-01 3.714292618692514036e-01 4.300546341686579954e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.203203203203202953e+00 4.640736191005180589e-02 5.351609980463059024e-01 3.746096387954128692e-01 4.382200124822960285e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.223223223223223410e+00 4.487336050631076517e-02 5.326962070652708769e-01 3.777816225672825379e-01 4.464880986113597960e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.243243243243243423e+00 4.337354154739105766e-02 5.301956448778946118e-01 3.809448601267446666e-01 4.548595344796952517e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.263263263263263436e+00 4.190751987898483355e-02 5.276599855042161114e-01 3.840989984156841786e-01 4.633349620111491124e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.283283283283283449e+00 4.047491034678421529e-02 5.250899029642737137e-01 3.872436843759852199e-01 4.719150231295678177e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.303303303303303462e+00 3.907532779648138083e-02 5.224860712781065342e-01 3.903785649495323806e-01 4.806003597587975990e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.323323323323323475e+00 3.770838707376846649e-02 5.198491644657530220e-01 3.935032870782100844e-01 4.893916138226850343e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.343343343343343488e+00 3.637370302433763636e-02 5.171798565472518483e-01 3.966174977039027549e-01 4.982894272450762857e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.363363363363363501e+00 3.507089049388105451e-02 5.144788215426421285e-01 3.997208437684950377e-01 5.072944419498180701e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.383383383383383514e+00 3.379956432809085032e-02 5.117467334719620897e-01 4.028129722138712454e-01 5.164072998607566883e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.403403403403403527e+00 3.255933937265918787e-02 5.089842663552508473e-01 4.058935299819160236e-01 5.256286429017385797e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.423423423423423539e+00 3.134983047327823819e-02 5.061920942125470724e-01 4.089621640145136849e-01 5.349591129966100450e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.443443443443443552e+00 3.017065247564013758e-02 5.033708910638892142e-01 4.120185212535486530e-01 5.443993520692174543e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.463463463463463565e+00 2.902142022543705360e-02 5.005213309293164992e-01 4.150622486409056844e-01 5.539500020434074551e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.483483483483483578e+00 2.790174856836111911e-02 4.976440878288671543e-01 4.180929931184690362e-01 5.636117048430262788e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.503503503503503591e+00 2.681125235010450858e-02 4.947398357825801840e-01 4.211104016281231877e-01 5.733851023919203649e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.523523523523523604e+00 2.574954641635936875e-02 4.918092488104942039e-01 4.241141211117527288e-01 5.832708366139362915e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.543543543543543617e+00 2.471624561281785676e-02 4.888530009326481629e-01 4.271037985112420277e-01 5.932695494329200819e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.563563563563563630e+00 2.371096478517212974e-02 4.858717661690805101e-01 4.300790807684755634e-01 6.033818827727184531e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.583583583583583643e+00 2.273331877911432750e-02 4.828662185398301387e-01 4.330396148253379263e-01 6.136084785571778444e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.603603603603603656e+00 2.178292244033661063e-02 4.798370320649356091e-01 4.359850476237133732e-01 6.239499787101444872e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.623623623623623669e+00 2.085939061453113974e-02 4.767848807644358700e-01 4.389150261054865498e-01 6.344070251554648210e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.643643643643643681e+00 1.996233814739006157e-02 4.737104386583694815e-01 4.418291972125418798e-01 6.449802598169851464e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.663663663663663694e+00 1.909137988460554713e-02 4.706143797667753370e-01 4.447272078867638423e-01 6.556703246185521805e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.683683683683683707e+00 1.824613067186972581e-02 4.674973781096920522e-01 4.476087050700369163e-01 6.664778614840122239e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.703703703703703720e+00 1.742620535487476516e-02 4.643601077071584649e-01 4.504733357042456920e-01 6.774035123372117162e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.723723723723723733e+00 1.663121877931282230e-02 4.612032425792132462e-01 4.533207467312744265e-01 6.884479191019966804e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.743743743743743746e+00 1.586078579087604051e-02 4.580274567458947899e-01 4.561505850930076544e-01 6.996117237022139723e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.763763763763763759e+00 1.511452123525658560e-02 4.548334242272424333e-01 4.589624977313299103e-01 7.108955680617098927e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.783783783783783772e+00 1.439203995814660603e-02 4.516218190432945701e-01 4.617561315881257289e-01 7.223000941043307421e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.803803803803803785e+00 1.369295680523825894e-02 4.483933152140899270e-01 4.645311336052795337e-01 7.338259437539232377e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.823823823823823798e+00 1.301688662222369626e-02 4.451485867596672863e-01 4.672871507246756928e-01 7.454737589343334025e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.843843843843843811e+00 1.236344425479506647e-02 4.418883077000653192e-01 4.700238298881986854e-01 7.572441815694075373e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.863863863863863823e+00 1.173224454864453190e-02 4.386131520553229191e-01 4.727408180377332125e-01 7.691378535829927754e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.883883883883883836e+00 1.112290234946424795e-02 4.353237938454785905e-01 4.754377621151635314e-01 7.811554168989348623e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.903903903903903849e+00 1.053503250294636484e-02 4.320209070905713933e-01 4.781143090623742320e-01 7.932975134410803764e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.923923923923923862e+00 9.968249854783037961e-03 4.287051658106396657e-01 4.807701058212497380e-01 8.055647851332758957e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.943943943943943875e+00 9.422169250666417514e-03 4.253772440257223009e-01 4.834047993336744731e-01 8.179578738993675824e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.963963963963963888e+00 8.896405536288665844e-03 4.220378157558581922e-01 4.860180365415330273e-01 8.304774216632020145e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.983983983983983901e+00 8.390573557341929681e-03 4.186875550210856778e-01 4.886094643867097687e-01 8.431240703486254928e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.004004004004004358e+00 7.904288159518357490e-03 4.153271358414439285e-01 4.911787298110893429e-01 8.558984618794848731e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.024024024024024371e+00 7.437164188510121156e-03 4.119572322369714490e-01 4.937254797565558961e-01 8.688012381796256234e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.044044044044044384e+00 6.988816490009368276e-03 4.085785182277068550e-01 4.962493611649941849e-01 8.818330411728950158e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.064064064064064397e+00 6.558859909708248184e-03 4.051916678336892064e-01 4.987500209782886884e-01 8.949945127831390734e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.084084084084084409e+00 6.146909293298919753e-03 4.017973550749569522e-01 5.012271061383237747e-01 9.082862949342043746e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.104104104104104422e+00 5.752579486473534919e-03 3.983962539715489304e-01 5.036802635869839229e-01 9.217090295499370811e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.124124124124124435e+00 5.375485334924248217e-03 3.949890385435039231e-01 5.061091402661536121e-01 9.352633585541837713e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.144144144144144448e+00 5.015241684343212450e-03 3.915763828108604905e-01 5.085133831177173214e-01 9.489499238707908846e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.164164164164164461e+00 4.671463380422585625e-03 3.881589607936575259e-01 5.108926390835595299e-01 9.627693674236049992e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.184184184184184474e+00 4.343765268854517074e-03 3.847374465119337561e-01 5.132465551055647168e-01 9.767223311364719995e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.204204204204204487e+00 4.031762195331165671e-03 3.813125139857277413e-01 5.155747781256173612e-01 9.908094569332388801e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.224224224224224500e+00 3.735069005544682484e-03 3.778848372350783191e-01 5.178769550856019421e-01 1.005031386737751248e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.244244244244244513e+00 3.453300545187222917e-03 3.744550902800242165e-01 5.201527329274029388e-01 1.019388762473856513e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.264264264264264526e+00 3.186071659950941506e-03 3.710239471406043266e-01 5.224017585929048302e-01 1.033882226065400561e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.284284284284284539e+00 2.932997195527991922e-03 3.675920818368571541e-01 5.246236790239919845e-01 1.048512419436229831e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.304304304304304551e+00 2.693691997610527834e-03 3.641601683888214258e-01 5.268181411625489918e-01 1.063279984510190762e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.324324324324324564e+00 2.467770911890704646e-03 3.607288808165359240e-01 5.289847919504602203e-01 1.078185563211129516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.344344344344344577e+00 2.254848784060676029e-03 3.572988931400395973e-01 5.311232783296104820e-01 1.093229797462892949e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.364364364364364590e+00 2.054540459812596951e-03 3.538708793793708396e-01 5.332332472418839231e-01 1.108413329189327223e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.384384384384384603e+00 1.866460784838620216e-03 3.504455135545685440e-01 5.353143456291650226e-01 1.123736800314279055e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.404404404404404616e+00 1.690224604830901011e-03 3.470234696856714374e-01 5.373662204333382597e-01 1.139200852761594190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.424424424424424629e+00 1.525446765481593440e-03 3.436054217927181353e-01 5.393885185962883355e-01 1.154806128455119624e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.444444444444444642e+00 1.371742112482852039e-03 3.401920438957475312e-01 5.413808870598993961e-01 1.170553269318701656e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.464464464464464655e+00 1.228725491526830044e-03 3.367840100147983518e-01 5.433429727660562536e-01 1.186442917276186587e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.484484484484484668e+00 1.096011748305682860e-03 3.333819941699092126e-01 5.452744226566430541e-01 1.202475714251420719e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
