2.016016016016016099e+00 7.378118127405951243e-02 5.673819843745524505e-01 3.262204162470461188e-01 3.261641810434180028e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.023023023023022837e+00 7.168822468105741363e-02 5.655346438932827846e-01 3.294812262311626050e-01 3.329590519449712738e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.030030030030030019e+00 6.963522784749416605e-02 5.636414219050910335e-01 3.327385858746047531e-01 3.398476437281006818e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.037037037037037202e+00 6.762180561906207255e-02 5.617029924300156463e-01 3.359921421192569313e-01 3.468305983166523887e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.044044044044043940e+00 6.564757284145343597e-02 5.597200294880958493e-01 3.392415419070033966e-01 3.539085576344722789e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.051051051051051122e+00 6.371214436036011508e-02 5.576932070993699808e-01 3.424864321797290723e-01 3.610821636054076245e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.058058058058057860e+00 6.181513502147454459e-02 5.556231992838769340e-01 3.457264598793179933e-01 3.683520581533039628e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.065065065065065042e+00 5.995615967048861794e-02 5.535106800616554912e-01 3.489612719476550273e-01 3.757188832020085661e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.072072072072072224e+00 5.813483315309461025e-02 5.513563234527441015e-01 3.521905153266244870e-01 3.831832806753675269e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.079079079079078962e+00 5.635077031498479661e-02 5.491608034771818803e-01 3.554138369581105739e-01 3.907458924972265907e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.086086086086086144e+00 5.460358600185111905e-02 5.469247941550072767e-01 3.586308837839982111e-01 3.984073605914332378e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.093093093093092882e+00 5.289289505938592206e-02 5.446489695062592951e-01 3.618413027461714337e-01 4.061683268818328668e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100100100100100065e+00 5.121831233328116850e-02 5.423340035509762735e-01 3.650447407865152760e-01 4.140294332922730275e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.107107107107107247e+00 4.957945266922909877e-02 5.399805703091971054e-01 3.682408448469137729e-01 4.219913217465993960e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.114114114114114429e+00 4.797593091292188389e-02 5.375893438009606840e-01 3.714292618692515147e-01 4.300546341686584118e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.121121121121121167e+00 4.640736191005177813e-02 5.351609980463056804e-01 3.746096387954128692e-01 4.382200124822962367e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.128128128128127905e+00 4.487336050631081374e-02 5.326962070652707659e-01 3.777816225672822603e-01 4.464880986113593103e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.135135135135135087e+00 4.337354154739107848e-02 5.301956448778947228e-01 3.809448601267446666e-01 4.548595344796951129e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.142142142142142269e+00 4.190751987898481273e-02 5.276599855042160003e-01 3.840989984156841786e-01 4.633349620111491818e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.149149149149149451e+00 4.047491034678415978e-02 5.250899029642737137e-01 3.872436843759853309e-01 4.719150231295680953e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.156156156156156189e+00 3.907532779648137389e-02 5.224860712781065342e-01 3.903785649495323806e-01 4.806003597587975296e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.163163163163162928e+00 3.770838707376851506e-02 5.198491644657531330e-01 3.935032870782098624e-01 4.893916138226844792e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.170170170170170110e+00 3.637370302433765024e-02 5.171798565472519593e-01 3.966174977039026439e-01 4.982894272450760775e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.177177177177177292e+00 3.507089049388102675e-02 5.144788215426421285e-01 3.997208437684950932e-01 5.072944419498182089e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.184184184184184474e+00 3.379956432809080175e-02 5.117467334719620897e-01 4.028129722138714675e-01 5.164072998607571047e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.191191191191191212e+00 3.255933937265919481e-02 5.089842663552508473e-01 4.058935299819159681e-01 5.256286429017384410e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.198198198198197950e+00 3.134983047327828676e-02 5.061920942125470724e-01 4.089621640145134629e-01 5.349591129966094899e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.205205205205205132e+00 3.017065247564015493e-02 5.033708910638893252e-01 4.120185212535486530e-01 5.443993520692173155e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.212212212212212314e+00 2.902142022543703626e-02 5.005213309293163881e-01 4.150622486409057399e-01 5.539500020434075245e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.219219219219219497e+00 2.790174856836108094e-02 4.976440878288670988e-01 4.180929931184691473e-01 5.636117048430266258e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.226226226226226235e+00 2.681125235010450858e-02 4.947398357825801840e-01 4.211104016281231877e-01 5.733851023919203649e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.233233233233232973e+00 2.574954641635941038e-02 4.918092488104943705e-01 4.241141211117525622e-01 5.832708366139356670e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.240240240240240155e+00 2.471624561281787411e-02 4.888530009326481629e-01 4.271037985112419166e-01 5.932695494329197350e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.247247247247247337e+00 2.371096478517210893e-02 4.858717661690804546e-01 4.300790807684755634e-01 6.033818827727183837e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.254254254254254519e+00 2.273331877911428586e-02 4.828662185398298612e-01 4.330396148253378152e-01 6.136084785571779138e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.261261261261261257e+00 2.178292244033661063e-02 4.798370320649356646e-01 4.359850476237132622e-01 6.239499787101442096e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.268268268268267995e+00 2.085939061453117097e-02 4.767848807644359810e-01 4.389150261054863833e-01 6.344070251554642659e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.275275275275275177e+00 1.996233814739007545e-02 4.737104386583695925e-01 4.418291972125417688e-01 6.449802598169848689e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.282282282282282360e+00 1.909137988460553326e-02 4.706143797667753370e-01 4.447272078867638423e-01 6.556703246185521805e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.289289289289289542e+00 1.824613067186969459e-02 4.674973781096919967e-01 4.476087050700370273e-01 6.664778614840123627e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.296296296296296280e+00 1.742620535487476863e-02 4.643601077071584649e-01 4.504733357042456365e-01 6.774035123372114386e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.303303303303303018e+00 1.663121877931285006e-02 4.612032425792133017e-01 4.533207467312742600e-01 6.884479191019961253e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.310310310310310200e+00 1.586078579087605092e-02 4.580274567458949564e-01 4.561505850930076544e-01 6.996117237022138335e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.317317317317317382e+00 1.511452123525658039e-02 4.548334242272424333e-01 4.589624977313300214e-01 7.108955680617098927e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.324324324324324564e+00 1.439203995814658001e-02 4.516218190432943480e-01 4.617561315881257844e-01 7.223000941043310197e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.331331331331331302e+00 1.369295680523825547e-02 4.483933152140899270e-01 4.645311336052794227e-01 7.338259437539229602e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.338338338338338041e+00 1.301688662222371708e-02 4.451485867596673973e-01 4.672871507246755263e-01 7.454737589343327087e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.345345345345345223e+00 1.236344425479507861e-02 4.418883077000654858e-01 4.700238298881987409e-01 7.572441815694075373e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.352352352352352405e+00 1.173224454864452669e-02 4.386131520553229746e-01 4.727408180377332680e-01 7.691378535829927754e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.359359359359359587e+00 1.112290234946422540e-02 4.353237938454785350e-01 4.754377621151636424e-01 7.811554168989351399e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.366366366366366325e+00 1.053503250294636658e-02 4.320209070905714488e-01 4.781143090623742875e-01 7.932975134410803764e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.373373373373373063e+00 9.968249854783058778e-03 4.287051658106397767e-01 4.807701058212495715e-01 8.055647851332752019e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.380380380380380245e+00 9.422169250666426188e-03 4.253772440257224119e-01 4.834047993336744176e-01 8.179578738993674436e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.387387387387387427e+00 8.896405536288658905e-03 4.220378157558580812e-01 4.860180365415330273e-01 8.304774216632020145e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.394394394394394610e+00 8.390573557341912334e-03 4.186875550210856223e-01 4.886094643867098242e-01 8.431240703486259092e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.401401401401401348e+00 7.904288159518367898e-03 4.153271358414439840e-01 4.911787298110892319e-01 8.558984618794845955e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.408408408408408086e+00 7.437164188510150646e-03 4.119572322369715600e-01 4.937254797565556741e-01 8.688012381796247907e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.415415415415415268e+00 6.988816490009383889e-03 4.085785182277069660e-01 4.962493611649940739e-01 8.818330411728944607e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.422422422422422450e+00 6.558859909708254256e-03 4.051916678336892619e-01 4.987500209782886884e-01 8.949945127831390734e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.429429429429429632e+00 6.146909293298913682e-03 4.017973550749568967e-01 5.012271061383237747e-01 9.082862949342043746e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.436436436436436370e+00 5.752579486473542725e-03 3.983962539715489859e-01 5.036802635869837008e-01 9.217090295499366648e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.443443443443443108e+00 5.375485334924270768e-03 3.949890385435040341e-01 5.061091402661532790e-01 9.352633585541826611e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.450450450450450290e+00 5.015241684343227195e-03 3.915763828108606015e-01 5.085133831177170993e-01 9.489499238707901907e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.457457457457457473e+00 4.671463380422588227e-03 3.881589607936575259e-01 5.108926390835593079e-01 9.627693674236045829e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.464464464464464655e+00 4.343765268854512737e-03 3.847374465119335896e-01 5.132465551055644948e-01 9.767223311364717220e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.471471471471471393e+00 4.031762195331173478e-03 3.813125139857277413e-01 5.155747781256172502e-01 9.908094569332381862e-02 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.478478478478478575e+00 3.735069005544682484e-03 3.778848372350783191e-01 5.178769550856018311e-01 1.005031386737751248e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.485485485485485313e+00 3.453300545187233325e-03 3.744550902800243830e-01 5.201527329274027167e-01 1.019388762473855820e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.492492492492492495e+00 3.186071659950944109e-03 3.710239471406043266e-01 5.224017585929046081e-01 1.033882226065400145e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.499499499499499677e+00 2.932997195527988453e-03 3.675920818368569876e-01 5.246236790239918735e-01 1.048512419436229692e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.506506506506506415e+00 2.693691997610534340e-03 3.641601683888215368e-01 5.268181411625489918e-01 1.063279984510190207e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.513513513513513598e+00 2.467770911890705080e-03 3.607288808165359795e-01 5.289847919504603313e-01 1.078185563211129516e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.520520520520520336e+00 2.254848784060684268e-03 3.572988931400396528e-01 5.311232783296103710e-01 1.093229797462892394e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.527527527527527518e+00 2.054540459812598686e-03 3.538708793793707841e-01 5.332332472418838121e-01 1.108413329189327085e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.534534534534534700e+00 1.866460784838618048e-03 3.504455135545684885e-01 5.353143456291649116e-01 1.123736800314279055e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.541541541541541438e+00 1.690224604830905131e-03 3.470234696856714929e-01 5.373662204333382597e-01 1.139200852761593774e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.548548548548548620e+00 1.525446765481593440e-03 3.436054217927181909e-01 5.393885185962883355e-01 1.154806128455119762e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.555555555555555358e+00 1.371742112482857460e-03 3.401920438957476422e-01 5.413808870598992851e-01 1.170553269318700823e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.562562562562562540e+00 1.228725491526831779e-03 3.367840100147982962e-01 5.433429727660561426e-01 1.186442917276186448e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.569569569569569722e+00 1.096011748305681125e-03 3.333819941699091571e-01 5.452744226566430541e-01 1.202475714251420996e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
